"","Player","Actual","Guaranteed","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","url","yrs_exp","age_yrs","draft_num","debut_yr","num_accolades","num_teams_1920","mid_season_trades","team","num_yrs_current_team","num_teams_played","injury_yrs","twitter_followers","NBA_titles","all_NBA","drafted","GS."
"77","Courtney Lee",12759670,12759670,"SG",24,9,345,40,82,0.48780487804878,21,47,0.446808510638298,19,35,0.542857142857143,0.615853658536585,6,7,0.857142857142857,7,25,32,12,18,6,11,33,107,"https://www.basketball-reference.com/players/l/leeco01.html",12,35.0233352005874,22,2008,0,1,0,"DAL",2,8,0,66834,0,0,TRUE,0.375
"78","Cristiano Felício",8156500,15685520,"C",22,0,386,34,54,0.62962962962963,0,2,0,34,52,0.653846153846154,0.62962962962963,18,23,0.782608695652174,55,47,102,16,10,2,18,34,86,"https://www.basketball-reference.com/players/f/feliccr01.html",5,28.2634372479412,0,2015,0,1,0,"CHI",5,1,0,10378,0,0,FALSE,0
"79","D'Angelo Russell",27285000,117325500,"PG",90,90,2904,720,1692,0.425531914893617,316,862,0.366589327146172,404,830,0.486746987951807,0.518912529550827,322,398,0.809045226130653,34,320,354,570,96,26,294,172,2078,"https://www.basketball-reference.com/players/r/russeda01.html",5,24.6328554951573,2,2015,2,3,2,"MIN",1,4,0,592892,0,0,TRUE,1
"80","D.J. Augustin",7250000,7250000,"PG",57,13,1420,184,461,0.399132321041215,70,201,0.348258706467662,114,260,0.438461538461538,0.475054229934924,161,181,0.889502762430939,22,100,122,262,34,1,86,72,599,"https://www.basketball-reference.com/players/a/augusdj01.html",12,32.9205068125571,9,2008,1,1,0,"ORL",4,8,0,3984,0,0,TRUE,0.228070175438596
"81","D.J. Wilson",2961120,7509400,"PF",37,1,363,52,132,0.393939393939394,18,73,0.246575342465753,34,59,0.576271186440678,0.462121212121212,11,18,0.611111111111111,12,80,92,25,3,5,19,33,133,"https://www.basketball-reference.com/players/w/wilsodj01.html",3,24.6438071321806,17,2017,0,1,0,"MIL",3,1,0,29312,0,0,TRUE,0.027027027027027
"82","Dāvis Bertāns",7e+06,7e+06,"PF",54,4,1583,265,610,0.434426229508197,200,472,0.423728813559322,65,138,0.471014492753623,0.598360655737705,104,122,0.852459016393443,35,210,245,92,37,33,59,139,834,"https://www.basketball-reference.com/players/b/bertada01.html",4,27.9128707836426,42,2016,0,1,0,"WAS",1,2,0,52936,0,0,TRUE,0.0740740740740741
"83","Džanan Musa",1911600,3914400,"SF",40,0,487,64,172,0.372093023255814,19,78,0.243589743589744,45,94,0.478723404255319,0.427325581395349,45,60,0.75,21,65,86,43,15,1,36,30,192,"https://www.basketball-reference.com/players/m/musadz01.html",2,21.4296157453876,29,2018,0,1,0,"BRK",2,1,0,11319,0,0,TRUE,0
"84","Damian Jones",2305057,2305057,"C",55,27,887,121,178,0.679775280898876,2,9,0.222222222222222,119,169,0.70414201183432,0.685393258426966,62,84,0.738095238095238,74,132,206,35,26,40,28,149,306,"https://www.basketball-reference.com/players/j/jonesda03.html",4,25.2845919775973,30,2016,1,1,0,"ATL",1,2,0,21868,2,0,TRUE,0.490909090909091
"85","Damian Lillard",29802321,257429274,"PG",66,66,2474,624,1349,0.462564862861379,270,674,0.400593471810089,354,675,0.524444444444444,0.562638991845812,460,518,0.888030888030888,33,251,284,530,70,22,194,114,1978,"https://www.basketball-reference.com/players/l/lillada01.html",8,30.2429456399069,6,2012,4,1,0,"POR",8,1,0,2383657,0,5,TRUE,1
"86","Damion Lee",842327,1442327,"SG",49,36,1423,213,511,0.416829745596869,85,239,0.355648535564854,128,272,0.470588235294118,0.5,110,126,0.873015873015873,32,207,239,133,50,6,67,116,621,"https://www.basketball-reference.com/players/l/leeda03.html",3,27.9732188668232,0,2018,0,1,0,"GSW",2,2,0,15710,0,0,FALSE,0.73469387755102
"87","Damyean Dotson",1618520,1618520,"SG",48,0,836,120,290,0.413793103448276,59,163,0.361963190184049,61,127,0.480314960629921,0.51551724137931,22,33,0.666666666666667,10,81,91,57,23,4,21,44,321,"https://www.basketball-reference.com/players/d/dotsoda01.html",3,26.4345138650463,44,2017,0,1,0,"NYK",3,1,0,15806,0,0,TRUE,0
"88","Daniel Gafford",898310,2416291,"C",43,7,609,94,134,0.701492537313433,0,0,0,94,134,0.701492537313433,0.701492537313433,32,60,0.533333333333333,52,54,106,21,13,56,29,98,220,"https://www.basketball-reference.com/players/g/gaffoda01.html",1,22.0292178724145,38,2019,0,1,0,"CHI",1,1,0,20165,0,0,TRUE,0.162790697674419
"89","Daniel Theis",5e+06,5e+06,"C",65,64,1566,241,426,0.565727699530516,32,96,0.333333333333333,209,330,0.633333333333333,0.603286384976526,87,114,0.763157894736842,140,286,426,111,37,84,54,219,601,"https://www.basketball-reference.com/players/t/theisda01.html",3,28.520686638437,0,2017,0,1,0,"BOS",3,1,0,41985,0,0,FALSE,0.984615384615385
"90","Danilo Gallinari",22615559,22615559,"PF",62,62,1834,358,817,0.438188494492044,178,439,0.405466970387244,180,378,0.476190476190476,0.547123623011016,266,298,0.89261744966443,34,288,322,119,42,5,76,75,1160,"https://www.basketball-reference.com/players/g/gallida01.html",11,32.1759095745234,6,2008,0,1,0,"OKC",1,4,1,708020,0,0,TRUE,1
"91","Danny Green",14634146,3e+07,"SG",68,68,1687,197,474,0.415611814345992,120,327,0.36697247706422,77,147,0.523809523809524,0.542194092827004,33,48,0.6875,51,174,225,91,85,32,63,136,547,"https://www.basketball-reference.com/players/g/greenda02.html",11,33.3066660971815,46,2009,2,1,0,"LAL",1,4,0,643423,3,0,TRUE,1
"92","Dante Exum",9600000,18200000,"SG",70,2,970,112,238,0.470588235294118,30,86,0.348837209302326,82,152,0.539473684210526,0.533613445378151,64,86,0.744186046511628,24,110,134,80,26,16,62,76,318,"https://www.basketball-reference.com/players/e/exumda01.html",5,25.2489991572715,5,2014,0,3,2,"CLE",1,2,0,67440,0,0,TRUE,0.0285714285714286
"93","Danuel House",3540000,11151000,"SF",63,52,1913,230,539,0.426716141001855,129,355,0.363380281690141,101,184,0.548913043478261,0.546382189239332,73,90,0.811111111111111,57,210,267,85,67,34,54,132,662,"https://www.basketball-reference.com/players/h/houseda01.html",4,27.3462376472379,0,2016,0,1,0,"HOU",2,3,0,16844,0,0,FALSE,0.825396825396825
"94","Dario Šarić",3481986,3481986,"PF",66,51,1632,256,538,0.475836431226766,84,235,0.357446808510638,172,303,0.567656765676568,0.553903345724907,108,128,0.84375,100,306,406,123,37,16,88,156,704,"https://www.basketball-reference.com/players/s/saricda01.html",4,26.5111753242095,12,2016,1,1,0,"PHO",1,3,0,31967,0,0,TRUE,0.772727272727273
"95","Darius Bazley",2284800,4683960,"PF",61,9,1130,125,317,0.394321766561514,49,141,0.347517730496454,76,176,0.431818181818182,0.471608832807571,43,62,0.693548387096774,30,216,246,41,23,41,45,55,342,"https://www.basketball-reference.com/players/b/bazleda01.html",1,20.3317141337994,23,2019,0,1,0,"OKC",1,1,0,16876,0,0,TRUE,0.147540983606557
"96","Darius Garland",6400920,13121640,"SG",59,59,1824,280,699,0.400572246065808,105,296,0.35472972972973,175,403,0.43424317617866,0.475679542203147,63,72,0.875,27,84,111,229,42,4,151,92,728,"https://www.basketball-reference.com/players/g/garlada01.html",1,20.7094315315518,5,2019,0,1,0,"CLE",1,1,0,28439,0,0,TRUE,1
"97","David Nwaba",2581965,2581965,"SG",20,0,268,37,71,0.52112676056338,12,28,0.428571428571429,25,43,0.581395348837209,0.605633802816901,18,27,0.666666666666667,8,37,45,8,11,12,8,32,104,"https://www.basketball-reference.com/players/n/nwabada01.html",4,27.7403825005252,0,2017,0,1,0,"BRK",1,4,0,10364,0,0,FALSE,0
"98","De'Aaron Fox",6392760,14492387,"PG",51,49,1634,391,815,0.479754601226994,54,185,0.291891891891892,337,630,0.534920634920635,0.512883435582822,241,342,0.704678362573099,35,161,196,348,74,25,158,145,1077,"https://www.basketball-reference.com/players/f/foxde01.html",3,22.809407930774,5,2017,0,1,0,"SAC",3,1,0,269642,0,0,TRUE,0.96078431372549
"99","De'Andre Hunter",7068360,14490360,"SF",63,62,2018,280,683,0.4099560761347,108,304,0.355263157894737,172,379,0.453825857519789,0.489019033674963,110,144,0.763888888888889,44,242,286,112,44,18,103,182,778,"https://www.basketball-reference.com/players/h/huntede01.html",1,22.8586902973789,4,2019,0,1,0,"ATL",1,1,0,11660,0,0,TRUE,0.984126984126984
"100","De'Anthony Melton",1416852,1416852,"PG",60,8,1167,161,401,0.401496259351621,40,140,0.285714285714286,121,261,0.46360153256705,0.451371571072319,93,121,0.768595041322314,43,177,220,175,77,20,84,109,455,"https://www.basketball-reference.com/players/m/meltode01.html",2,22.3741944386492,46,2018,0,1,0,"MEM",1,2,0,7296,0,0,TRUE,0.133333333333333
"101","Dean Wade",375000,375000,"PF",12,0,71,9,13,0.692307692307692,2,4,0.5,7,9,0.777777777777778,0.769230769230769,0,1,0,3,16,19,2,2,4,3,8,20,"https://www.basketball-reference.com/players/w/wadede01.html",1,23.8908820868271,0,2019,0,1,0,"CLE",1,1,0,13323,0,0,FALSE,0
"102","DeAndre' Bembry",2603982,2603982,"SG",43,4,915,104,228,0.456140350877193,15,65,0.230769230769231,89,163,0.54601226993865,0.489035087719298,26,48,0.541666666666667,34,118,152,81,55,19,60,84,249,"https://www.basketball-reference.com/players/b/bembrde01.html",4,26.2729772189522,21,2016,0,1,0,"ATL",4,1,0,9184,0,0,TRUE,0.0930232558139535
"103","Deandre Ayton",9562920,19581120,"C",38,32,1236,310,568,0.545774647887324,3,13,0.230769230769231,307,555,0.553153153153153,0.548415492957746,67,89,0.752808988764045,147,289,436,72,26,58,80,117,690,"https://www.basketball-reference.com/players/a/aytonde01.html",2,22.2208715203227,1,2018,1,1,0,"PHO",2,1,0,71726,0,0,TRUE,0.842105263157895
"104","DeAndre Jordan",9881598,39960716,"C",56,6,1234,191,287,0.665505226480836,0,0,0,191,287,0.665505226480836,0.665505226480836,83,122,0.680327868852459,141,420,561,105,18,52,74,114,465,"https://www.basketball-reference.com/players/j/jordade01.html",12,32.2251919411284,35,2008,4,1,0,"BRK",1,4,0,1162806,0,3,TRUE,0.107142857142857
"105","Dejounte Murray",2321735,66321735,"PG",66,58,1687,294,637,0.461538461538462,41,111,0.369369369369369,253,526,0.480988593155894,0.493720565149137,91,114,0.798245614035088,69,314,383,271,111,17,125,143,720,"https://www.basketball-reference.com/players/m/murrade01.html",3,24.060746540241,29,2016,1,1,0,"SAS",3,1,0,150749,0,0,TRUE,0.878787878787879
"106","Delon Wright",9473684,2.7e+07,"PG",73,5,1570,190,411,0.462287104622871,47,127,0.37007874015748,143,284,0.503521126760563,0.519464720194647,77,100,0.77,70,210,280,244,85,22,73,93,504,"https://www.basketball-reference.com/players/w/wrighde01.html",5,28.460566714361,20,2015,0,1,0,"DAL",1,3,0,33177,0,0,TRUE,0.0684931506849315
"107","DeMar DeRozan",27739975,27739975,"SF",68,68,2316,557,1049,0.530981887511916,9,35,0.257142857142857,548,1014,0.54043392504931,0.535271687321258,381,451,0.844789356984479,44,331,375,380,70,20,164,180,1504,"https://www.basketball-reference.com/players/d/derozde01.html",11,31.179310605401,9,2009,2,1,0,"SAS",2,2,0,635067,0,2,TRUE,1
"108","DeMarre Carroll",7653754,15073768,"SF-C",48,0,580,50,132,0.378787878787879,16,66,0.242424242424242,34,66,0.515151515151515,0.439393939393939,58,84,0.69047619047619,24,86,110,50,16,10,34,64,174,"https://www.basketball-reference.com/players/c/carrode01.html",11,34.2101761516057,27,2009,0,3,2,"HOU",2,8,0,90331,0,0,TRUE,0
"109","Dennis Schröder",15500000,3.1e+07,"SG",65,2,1999,453,965,0.469430051813472,125,325,0.384615384615385,328,640,0.5125,0.53419689119171,198,236,0.838983050847458,19,217,236,262,45,14,166,146,1229,"https://www.basketball-reference.com/players/s/schrode01.html",7,27.0724467216548,17,2013,0,1,0,"OKC",2,2,0,42,0,0,TRUE,0.0307692307692308
"110","Denzel Valentine",3377569,3377569,"SF",36,5,488,97,237,0.409282700421941,46,137,0.335766423357664,51,100,0.51,0.506329113924051,6,8,0.75,9,65,74,43,26,6,26,51,246,"https://www.basketball-reference.com/players/v/valende01.html",3,26.902582268241,14,2016,0,1,0,"CHI",3,1,0,75572,0,0,TRUE,0.138888888888889
"111","Deonte Burton",1416852,1416852,"SF",39,0,356,43,125,0.344,10,53,0.188679245283019,33,72,0.458333333333333,0.384,8,14,0.571428571428571,7,50,57,17,7,10,19,34,104,"https://www.basketball-reference.com/players/b/burtode02.html",2,26.6945011647979,0,2018,0,1,0,"OKC",2,1,0,0,0,0,FALSE,0
"112","Derrick Favors",17650000,17650000,"C",51,49,1243,209,339,0.616519174041298,1,7,0.142857142857143,208,332,0.626506024096386,0.617994100294985,40,71,0.563380281690141,163,338,501,81,30,46,55,107,459,"https://www.basketball-reference.com/players/f/favorde01.html",10,29.2436087615286,3,2010,1,1,0,"NOP",1,3,0,146073,0,0,TRUE,0.96078431372549
"113","Derrick Rose",7317073,1.5e+07,"PG",50,15,1298,369,753,0.49003984063745,45,147,0.306122448979592,324,606,0.534653465346535,0.5199203187251,121,139,0.870503597122302,27,94,121,278,40,16,126,49,904,"https://www.basketball-reference.com/players/r/rosede01.html",11,32.0198487469411,1,2008,5,1,0,"DET",1,5,1,2595264,0,1,TRUE,0.3
"114","Derrick Walton",1527375,1527375,"PG",52,2,496,36,78,0.461538461538462,20,48,0.416666666666667,16,30,0.533333333333333,0.58974358974359,14,18,0.777777777777778,4,28,32,54,14,0,10,42,106,"https://www.basketball-reference.com/players/w/waltode01.html",2,25.5255279921104,0,2017,0,3,2,"DET",1,3,0,24448,0,0,FALSE,0.0384615384615385
"115","Derrick White",1948080,5464364,"SG",68,20,1677,253,552,0.458333333333333,79,216,0.365740740740741,174,336,0.517857142857143,0.529891304347826,180,211,0.853080568720379,35,188,223,241,44,59,89,152,765,"https://www.basketball-reference.com/players/w/whitede01.html",3,26.2784530374639,29,2017,0,1,0,"SAS",3,1,0,23534,0,0,TRUE,0.294117647058824
"116","Devin Booker",27250000,158050000,"SG",70,70,2512,627,1283,0.488698363211224,141,398,0.35427135678392,486,885,0.549152542372881,0.543647700701481,468,509,0.919449901768173,29,268,297,456,49,18,264,213,1863,"https://www.basketball-reference.com/players/b/bookede01.html",5,23.9483781811996,13,2015,2,1,0,"PHO",5,1,0,795543,0,0,TRUE,1
"117","Devonte' Graham",1416852,1416852,"PG",63,53,2211,368,963,0.382139148494289,218,585,0.372649572649573,150,378,0.396825396825397,0.495327102803738,191,233,0.819742489270386,42,170,212,471,62,15,181,115,1145,"https://www.basketball-reference.com/players/g/grahade01.html",2,25.6349302827913,34,2018,0,1,0,"CHO",2,1,0,30112,0,0,TRUE,0.841269841269841
"118","Dewan Hernandez",898310,898310,"C",6,0,28,5,14,0.357142857142857,1,2,0.5,4,12,0.333333333333333,0.392857142857143,3,5,0.6,5,9,14,3,1,0,3,6,14,"https://www.basketball-reference.com/players/h/hernade01.html",1,23.8388618109663,59,2019,0,1,0,"TOR",1,1,0,8376,0,0,TRUE,0
"119","Dewayne Dedmon",13333334,4e+07,"C",88,36,1548,204,510,0.4,44,214,0.205607476635514,160,296,0.540540540540541,0.443137254901961,60,72,0.833333333333333,120,378,498,44,50,82,114,266,512,"https://www.basketball-reference.com/players/d/dedmode01.html",7,31.1656210591219,0,2013,0,3,2,"ATL",3,6,0,15673,0,0,FALSE,0.409090909090909
"120","Dillon Brooks",1618520,36618520,"SG",73,73,2112,435,1068,0.407303370786517,147,411,0.357664233576642,288,657,0.438356164383562,0.476123595505618,164,203,0.807881773399015,68,175,243,150,63,27,124,278,1181,"https://www.basketball-reference.com/players/b/brookdi01.html",3,24.7204685913439,45,2017,0,1,0,"MEM",3,1,0,23238,0,0,TRUE,1
"121","Dion Waiters",12603656,25253656,"SG",20,0,414,82,198,0.414141414141414,30,94,0.319148936170213,52,104,0.5,0.48989898989899,28,34,0.823529411764706,4,44,48,40,8,12,32,42,222,"https://www.basketball-reference.com/players/w/waitedi01.html",8,28.8382841121134,4,2012,2,3,2,"LAL",1,4,0,124309,1,0,TRUE,0
"122","Domantas Sabonis",3529555,80529555,"PF",62,62,2159,458,848,0.540094339622642,17,67,0.253731343283582,441,781,0.564660691421255,0.550117924528302,214,296,0.722972972972973,189,582,771,310,47,30,170,195,1147,"https://www.basketball-reference.com/players/s/sabondo01.html",4,24.4413159268014,11,2016,1,1,0,"IND",3,2,0,39620,0,0,TRUE,1
"123","Donovan Mitchell",3635760,8831261,"SG",69,69,2364,602,1342,0.448584202682563,173,473,0.365750528541226,429,869,0.493670886075949,0.513040238450075,278,322,0.863354037267081,53,251,304,294,70,14,184,172,1655,"https://www.basketball-reference.com/players/m/mitchdo01.html",3,24.0936014513109,13,2017,2,1,0,"UTA",3,1,0,876507,0,0,TRUE,1
"124","Donta Hall",203008,203008,"C-PF",18,0,266,30,44,0.681818181818182,0,0,0,30,44,0.681818181818182,0.681818181818182,18,36,0.5,28,48,76,8,6,12,10,46,78,"https://www.basketball-reference.com/players/h/halldo01.html",1,23.1791397598635,0,2020,0,3,2,"BRK",1,2,0,2864,0,0,FALSE,0
"125","Donte DiVincenzo",2905800,5949960,"SG",66,24,1520,232,510,0.454901960784314,83,247,0.336032388663968,149,263,0.566539923954373,0.536274509803922,63,86,0.732558139534884,66,252,318,154,85,20,90,113,610,"https://www.basketball-reference.com/players/d/divindo01.html",2,23.6937526204073,17,2018,0,1,0,"MIL",2,1,0,7246,0,0,TRUE,0.363636363636364
"126","Dorian Finney-Smith",4e+06,1.2e+07,"PF",71,68,2120,243,522,0.46551724137931,114,303,0.376237623762376,129,219,0.589041095890411,0.574712643678161,78,108,0.722222222222222,145,260,405,114,45,39,69,178,678,"https://www.basketball-reference.com/players/f/finnedo01.html",4,27.4393265619362,0,2016,0,1,0,"DAL",4,1,0,10084,0,0,FALSE,0.957746478873239
"127","Doug McDermott",7333334,14666667,"PF",69,0,1372,267,547,0.488117001828154,128,294,0.435374149659864,139,253,0.549407114624506,0.605118829981719,48,58,0.827586206896552,26,148,174,78,12,5,42,117,710,"https://www.basketball-reference.com/players/m/mcderdo01.html",6,28.7725742899734,11,2014,0,1,0,"IND",2,5,0,141899,0,0,TRUE,0
"128","Dragan Bender",1868556,1868556,"PF-C",32,6,572,82,184,0.445652173913043,30,86,0.348837209302326,52,98,0.530612244897959,0.527173913043478,20,28,0.714285714285714,32,114,146,56,8,18,42,84,214,"https://www.basketball-reference.com/players/b/bendedr01.html",4,22.8997589362164,4,2016,0,3,2,"GSW",1,3,0,8703,0,0,TRUE,0.1875
"129","Draymond Green",18539130,90619267,"PF",43,43,1222,123,316,0.389240506329114,36,129,0.27906976744186,87,187,0.46524064171123,0.44620253164557,63,83,0.759036144578313,23,243,266,266,59,33,98,110,345,"https://www.basketball-reference.com/players/g/greendr01.html",8,30.6069734913801,35,2012,6,1,0,"GSW",8,1,0,1407234,3,2,TRUE,1
"130","Duncan Robinson",1416852,1416852,"SG",73,68,2166,323,687,0.470160116448326,270,606,0.445544554455446,53,81,0.654320987654321,0.666666666666667,67,72,0.930555555555556,10,222,232,102,35,19,70,193,983,"https://www.basketball-reference.com/players/r/robindu01.html",2,26.4728445946279,0,2018,0,1,0,"MIA",2,1,0,31068,0,0,FALSE,0.931506849315068
"131","Dusty Hannahs",81678,81678,"SG",2,0,13,4,9,0.444444444444444,2,3,0.666666666666667,2,6,0.333333333333333,0.555555555555556,2,2,1,0,1,1,0,0,0,0,1,12,"https://www.basketball-reference.com/players/h/hannadu01.html",2,27.1080395419806,0,2019,0,1,0,"MEM",2,1,0,14705,0,0,FALSE,0
"132","Dwayne Bacon",1618520,1618520,"SG",39,11,687,85,244,0.348360655737705,19,67,0.283582089552239,66,177,0.372881355932203,0.387295081967213,35,53,0.660377358490566,15,85,100,52,23,2,37,52,224,"https://www.basketball-reference.com/players/b/bacondw01.html",3,25.1175795129917,40,2017,0,1,0,"CHO",3,1,0,0,0,0,TRUE,0.282051282051282
"133","Dwight Howard",5603850,5603850,"C",69,2,1306,202,277,0.729241877256318,3,5,0.6,199,272,0.731617647058823,0.734657039711191,110,214,0.514018691588785,172,335,507,45,31,79,84,222,517,"https://www.basketball-reference.com/players/h/howardw01.html",16,34.8425191101503,1,2004,8,1,0,"LAL",2,6,0,6562263,1,8,TRUE,0.0289855072463768
"134","Dwight Powell",10259375,43259375,"C",40,37,1061,146,229,0.637554585152838,10,39,0.256410256410256,136,190,0.715789473684211,0.65938864628821,74,111,0.666666666666667,75,152,227,59,34,22,36,102,376,"https://www.basketball-reference.com/players/p/poweldw01.html",6,29.2299192152495,45,2014,0,1,0,"DAL",6,2,0,14110,0,0,TRUE,0.925
"135","E'Twaun Moore",8664928,8664928,"SG",56,6,1020,186,437,0.425629290617849,63,167,0.377245508982036,123,270,0.455555555555556,0.497711670480549,31,45,0.688888888888889,31,100,131,78,32,11,40,80,466,"https://www.basketball-reference.com/players/m/mooreet01.html",9,31.6254757345491,55,2011,0,1,0,"NOP",4,4,0,33939,0,0,TRUE,0.107142857142857
"136","Ed Davis",4767000,9772350,"C",28,1,303,22,46,0.478260869565217,0,0,0,22,46,0.478260869565217,0.478260869565217,7,14,0.5,35,70,105,12,11,9,13,61,51,"https://www.basketball-reference.com/players/d/davised01.html",10,31.3517988885184,13,2010,0,1,0,"UTA",1,6,0,62759,0,0,TRUE,0.0357142857142857
"137","Edmond Sumner",2e+06,4160000,"SG",31,3,447,61,142,0.429577464788732,14,53,0.264150943396226,47,89,0.528089887640449,0.47887323943662,16,29,0.551724137931034,11,35,46,55,15,9,22,44,152,"https://www.basketball-reference.com/players/s/sumneed01.html",3,24.7807025949721,52,2018,0,1,0,"IND",3,1,0,10150,0,0,TRUE,0.0967741935483871
"138","Elfrid Payton",8e+06,9e+06,"PG",45,36,1246,193,440,0.438636363636364,14,69,0.202898550724638,179,371,0.482479784366577,0.454545454545455,49,86,0.569767441860465,52,160,212,323,70,17,96,89,449,"https://www.basketball-reference.com/players/p/paytoel01.html",6,26.6342671611696,10,2014,1,1,0,"NYK",1,4,0,65471,0,0,TRUE,0.8
"139","Elie Okobo",1416852,1416852,"PG",55,3,719,72,181,0.397790055248619,25,71,0.352112676056338,47,110,0.427272727272727,0.466850828729282,50,71,0.704225352112676,16,74,90,115,24,4,38,54,219,"https://www.basketball-reference.com/players/o/okoboel01.html",2,22.9683207471645,31,2018,0,1,0,"PHO",2,1,0,10179,0,0,TRUE,0.0545454545454545
"140","Emmanuel Mudiay",1737145,1737145,"PG",54,2,850,151,327,0.46177370030581,30,87,0.344827586206897,121,240,0.504166666666667,0.507645259938838,63,83,0.759036144578313,18,108,126,116,24,10,76,72,395,"https://www.basketball-reference.com/players/m/mudiaem01.html",5,24.6027384933431,7,2015,1,1,0,"UTA",1,3,0,39237,0,0,TRUE,0.037037037037037
"141","Enes Kanter",4767000,4767000,"C",58,7,983,199,348,0.57183908045977,1,7,0.142857142857143,198,341,0.580645161290323,0.573275862068966,70,99,0.707070707070707,163,268,431,56,22,41,56,100,469,"https://www.basketball-reference.com/players/k/kanteen01.html",9,28.3948568922211,3,2011,0,1,0,"BOS",1,5,0,477306,0,0,TRUE,0.120689655172414
"142","Eric Bledsoe",15625000,54525000,"PG",61,61,1646,334,703,0.475106685633001,74,215,0.344186046511628,260,488,0.532786885245902,0.52773826458037,169,214,0.789719626168224,43,239,282,328,57,26,148,128,911,"https://www.basketball-reference.com/players/b/bledser01.html",10,30.8396957781257,18,2010,2,1,0,"MIL",3,3,0,240649,0,0,TRUE,1
"143","Eric Gordon",14057730,68714184,"SF",36,15,1016,171,463,0.369330453563715,96,303,0.316831683168317,75,160,0.46875,0.473002159827214,82,107,0.766355140186916,9,62,71,54,23,13,43,70,520,"https://www.basketball-reference.com/players/g/gordoer01.html",12,31.7952261084106,7,2008,2,1,0,"HOU",4,3,0,223067,0,0,TRUE,0.416666666666667
"144","Eric Mika",50752,50752,"C",1,0,19,2,3,0.666666666666667,0,0,0,2,3,0.666666666666667,0.666666666666667,2,2,1,2,5,7,0,0,0,0,5,6,"https://www.basketball-reference.com/players/m/mikaer01.html",1,25.7663499270712,0,2020,0,1,0,"SAC",1,1,0,2728,0,0,FALSE,0
"145","Eric Paschall",898310,4198912,"PF",60,26,1654,318,640,0.496875,37,129,0.286821705426357,281,511,0.549902152641879,0.52578125,164,212,0.773584905660377,82,193,275,127,32,13,94,125,837,"https://www.basketball-reference.com/players/p/pascher01.html",1,23.9346886349204,41,2019,1,1,0,"GSW",1,1,0,34998,0,0,TRUE,0.433333333333333
"146","Ersan İlyasova",7e+06,7e+06,"PF",63,8,986,146,313,0.466453674121406,50,137,0.364963503649635,96,176,0.545454545454545,0.546325878594249,72,87,0.827586206896552,62,240,302,49,24,17,34,95,414,"https://www.basketball-reference.com/players/i/ilyaser01.html",12,33.4107066489031,36,2006,0,1,0,"MIL",9,6,0,2728,0,0,TRUE,0.126984126984127
"147","Evan Fournier",1.7e+07,1.7e+07,"SF",66,66,2076,434,929,0.467168998923574,173,434,0.398617511520737,261,495,0.527272727272727,0.560279870828848,180,220,0.818181818181818,18,153,171,209,71,15,125,161,1221,"https://www.basketball-reference.com/players/f/fournev01.html",8,27.9512015132242,20,2012,0,1,0,"ORL",6,2,0,245314,0,0,TRUE,1
"148","Evan Turner",18606557,18606557,"SG",19,0,251,25,67,0.373134328358209,0,5,0,25,62,0.403225806451613,0.373134328358209,12,14,0.857142857142857,8,30,38,38,9,8,26,20,62,"https://www.basketball-reference.com/players/t/turneev01.html",10,31.956876834057,2,2010,0,1,0,"ATL",1,5,0,201980,0,0,TRUE,0
"149","Frank Jackson",1618520,1618520,"PG",59,2,797,134,331,0.404833836858006,47,144,0.326388888888889,87,187,0.46524064171123,0.47583081570997,56,75,0.746666666666667,22,61,83,61,17,4,49,77,371,"https://www.basketball-reference.com/players/j/jacksfr01.html",2,22.4399042607891,31,2018,0,1,0,"NOP",2,1,0,21957,0,0,TRUE,0.0338983050847458
"150","Frank Kaminsky",4767000,9772350,"C",39,13,777,138,307,0.449511400651466,41,124,0.330645161290323,97,183,0.530054644808743,0.51628664495114,61,90,0.677777777777778,35,141,176,75,14,10,37,75,378,"https://www.basketball-reference.com/players/k/kaminfr01.html",5,27.5213497600588,9,2015,0,1,0,"PHO",1,2,0,217798,0,0,TRUE,0.333333333333333
"151","Frank Ntilikina",4855800,11032378,"PG",57,26,1187,131,333,0.393393393393393,44,137,0.321167883211679,87,196,0.443877551020408,0.459459459459459,51,59,0.864406779661017,23,98,121,172,54,16,71,142,357,"https://www.basketball-reference.com/players/n/ntilila01.html",3,22.2071819740435,8,2017,0,1,0,"NYK",3,1,0,82754,0,0,TRUE,0.456140350877193
"152","Fred VanVleet",9e+06,9e+06,"SG",54,54,1928,319,773,0.41267787839586,146,374,0.390374331550802,173,399,0.433583959899749,0.507115135834411,168,198,0.848484848484849,18,185,203,357,100,17,121,132,952,"https://www.basketball-reference.com/players/v/vanvlfr01.html",4,26.6260534334021,0,2016,1,1,0,"TOR",4,1,0,153842,1,0,FALSE,1
"153","Furkan Korkmaz",1620564,1620564,"SG",72,12,1559,242,563,0.429840142095915,143,356,0.401685393258427,99,207,0.478260869565217,0.55683836589698,77,102,0.754901960784314,18,150,168,79,41,16,59,98,704,"https://www.basketball-reference.com/players/k/korkmfu01.html",3,23.2174704894451,26,2017,0,1,0,"PHI",3,1,0,99586,0,0,TRUE,0.166666666666667
